,Category,Text,Classification
60000,Calunia,@dw_russian https://t.co/x62axBfkR5,
60001,Homofobia,É sobre isso. Ser a tia veada rica da família https://t.co/bTCtXYB6Yg,
60002,Assedio,Essa prof é muito dona desse curso pqp tem q ser muito bocetuda pra desancar o q essa mulher faz pelo cenário do design de interiores e pra manter o nível do curso,
60003,Sexismo,Eduarda deveria ser elogio pqp bicha gata da porra nossa senhora,
60004,Sexismo,isso cachorrinhos kkkk falem mesmo do meu olhar kkk falem mais para a dona de vocês 💋,
60005,Calunia,@mitags @carloscezarcjr Esse Noblat é corno e mentido com ladroagem é conhecido nos bastidores como LÁ BEM CORNAGEM,
60006,Xenofobia,@KP62A @BolsonaroSP Mas tenho cara e opinião essa é a minha.  Sustento tbm!,
60007,Xenofobia,@junemaniac trabalhou de graça pq eu não requeri o serviço eu dei uma ordem e tu cumpriu de (((trouxa))),
60008,Homofobia,@exduardt Bicha,
60009,Xenofobia,"@junittafavs Eu sou Paulistana minha mãe é Baiana...  Aqui em São Paulo  pessoas usam o termo baianada qdo se referem a coisas erradas... Por exemplo ""Fulano fez maior baianada""  se ouço isso sempre corrijo...",
60010,Aparencia,@isoladanoquarto KKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKLLLLLKKKKKKKKKKKKKKKKKKKKKKKKKKKK OH DESGRAÇA FEIA,
60011,Homofobia,@alexandre viadao,
60012,Sexismo,essa mocreia tá testando minha paciência,
60013,Capacitismo,@leinad_est culeada gilipollesca pelotuda encamada malnacida retardada atrasada inútil mongola incestuosa burda estúpida insulsa putrefacta traicionera indigna chupapollas soplahuevos esnifacojones gueleculo coprofágica masca-morrones infecta cerda nauseabunda,
60014,Xenofobia,seu perfil foi visto por 5 pessoas nas últimas 6 horas https://t.co/QBIBiwTJgU,
60015,Homofobia,@rioru04572980 Ss,
60016,Xenofobia,Alô baianada! Melhor nome impossível!! https://t.co/Mp0QaDNcLP,
60017,Capacitismo,@kidsonfriday dependendo dos resultados amanhã ou eu respondo na casa do bruce aquele velho vagabundo leproso ou nas taxas de suicidi 0,
60018,Xenofobia,@vaniaalves2007 @Dantinhas Pode ser tbm. Até pq o André não vota no Iran mas pelo menos o terceiro roceiro pode ser escolhido de qualquer lugar. Acho que vai a deolane ou a pétala. E acabará sobrando o Pelé.,
60019,Capacitismo,@TerraBrasilnot eu acho que ela e debilmental e nao tem nada melhor pra fazer de util para o povo,
