,Category,Text,Classification
185000,Calunia,@capitaofabio Loola ladrão seu lugar é na prisão. .o ladrão não sobe a rampa.,
185001,Capacitismo,@DigaoWhite27 Digão entrou no smash e esse é o chapéu de quando do KIRBY o engole,
185002,Capacitismo,@jornalextra Ele se acha a coisa mais linda desse mundo só que nao é. Ele tem a cara mondronga.,
185003,Sexismo,@bettercalljulha No final de contas o afastamento dele mesmo que repentino (após 336 mensagens) tá tudo bem.... ciclos se encerram mesmo gratidão livramento quando é pra ser meu mesmo Deus coloca de novo na minha mão depois 👐👐👐,
185004,Sexismo,os incel se mostrando a céu aberto que nojo https://t.co/gQmxu2l3FU,
185005,Sexismo,Gente será q tao pagando mal na publi da cadela braba? Achei ruim demais,
185006,Capacitismo,@IasminRaisa Ele nem estava no banheiro cmg  retardada,
185007,Religião,"quero ler ""Saúde LGBTQIA  Práticas De Cuidado Transdisciplinar"" https://t.co/Ry4ScAb8C3 #skoob",
185008,Xenofobia,@choquei Uma delícia polaca. https://t.co/M7CEZrH8ha,
185009,Aparencia,rasgaria a camisinha e faria a vida desse Feioso um verdadeiro inferno https://t.co/XZ5yTdUcfk,
185010,Capacitismo,@lopezobrador_ @lopezobrador_ señor presidente una pregunta es usted un estúpido o solo actúa como tal???,
185011,Capacitismo,Minha previsão Xôr Belo Xôr Moka Xôr Póvoa Xôr Ivo Xôr Matuê Xôr Bioquímica Xôr Guna da Sobreira Xôr Felizardo aLeiJado Xôr Triple R Xôr Vodka Equipa de 10 porque perdemos um para as chocas https://t.co/lhTQTSlRRE,
185012,Homofobia,@lwllabyy meudeus treitras vc fala com o viado encubado do @lhokinn,
185013,Etnia,@Katyagomgom @VickyDavilaH En la UniGneco... la única universidad donde estudió el dostor @EnriquePenalosa,
185014,Capacitismo,@ElBunkerve Jaaja tiene ritmo deberías sacar una del canceroso de chavez en em infierno jajajaja,
185015,Etnia,@alfredodelmazo 😜😜,
185016,Sexismo,@Iorderei o hamburger MERGULHADO no óleo,
185017,Politica,@fbctadoido e facista foi fazer o quê no show do padrim?!?!?!?!? nunca ouviram polícia covarde né burros,
185018,Xenofobia,@camilaabdo_ @Myke04899247 Nada é novidade nessa claptocracia  tupiniquim liderada por togados. https://t.co/ebZ41L7JjG,
185019,Sexismo,@onIybravelwt @jairbolsonaro @fab_oficial Você é uma mocrea,
185020,Xenofobia,O francês e o preto eram amigos mas o branquelo traiu a confiança do cara... Típico de gnt branca,
185021,Sexismo,@andressavsj @Prevendotudo vqi wi fude mocreia,
185022,Etnia,@CubaDrap @FlowBeach1 @BajoPuentes @CarlitosPU1 Es así mulato,
185023,Xenofobia,@Kerline @zzelbiz Melhor cenário se ela for puxada da Baia pelo poder do Lampião o terceiro roceiro será trocado 🙏🏻,
185024,Calunia,Apenas eu e a melhor amiga que qualquer pessoa poderia ter!!  @taisoaresm  Te amo fedorenta https://t.co/liaMIlWFgL,
185025,Capacitismo,@glaycinha_ pegou covid e está aidética😖😖😖😖😖😩😩😩,
185026,Sexismo,meu deus nao tem nem vergonha essa mocreia tinashe processe https://t.co/5CAvAI81EG,
185027,Politica,@TgLa7 Serviva un altro facista del greenpass per mantenere la continuità con Letta,
185028,Religião,"já li ""Poison Ivy: Cycle Of Life And Death #01"" https://t.co/Ry4ScAb8C3 #skoob",
185029,Capacitismo,E é pau no cu do escamoso @SebastiaoMelo  grandessíssimo filho de uma puta aidética! 🖕🏻😂🖕🏻 https://t.co/Y7aghI6e1X,
185030,Sexismo,@Ecualenin Es mediocre avaro ansioso tarado estúpido lelo Evasor mentiroso el círculo de Dante le queda corto a ese desgraciado.,
185031,Homofobia,meninas o ten é bicha te amo ten fica com deus passo https://t.co/mVdFHpJ7Qj,
185032,Assedio,bom dia cuzuda,
185033,Capacitismo,@P0rraNeves @OVictorJM Porra exatamente maluco mondrongo,
185034,Xenofobia,🤮 https://t.co/ZtXO1PIx9A,
185035,Capacitismo,Na briga entre Godín e Savarino ‘ganha quem é perneta’ afirma Casimiro.,
185036,Capacitismo,@ConsultaEC2023 Fue el chulquero chueco canceroso el que ha convertido este país en un paraiso de los narcos ineptos. Este es otro proyecto de chupamedias de La$$o está vez del hijito de mamá el otro #HijoBobo de Andrés Seminario.,
185037,Calunia,@marcia_miami @VeiaCaduncan50 Vc está perecendo eleitora de lula pedindo a volta do ladrão. O perfil é para aplicar golpe nas pessoas.,
185038,Calunia,a corna da agatha não me responde juro eu vou ter um piripaque na frente dela,
185039,Xenofobia,🇰🇬#Quirguistão #Kyrgyzstan #Kirguistán #Kirgisistan #Kirghizistan #Кыргызстан #キルギスタン #قيرغيزستان #Кыргызстан   🇹🇯#Tajiquistão #Tajikistan #Tayikistán #Tadschikistan #Tadjikistan #Tagikistan #Таджикистан #タジキスタン #طاجيكستان #Тоҷикистон   https://t.co/Yo3aQfJiLE,
185040,Sexismo,@MartinDordan @_denisesalcedo @WilliamRBR Are you the incel who whispered in Denise's ear?,
185041,Xenofobia,@fransoutoi Tenho pena não.,
185042,Capacitismo,@heytauat Vagabundo debilóide. Bota prá capinar o quartel ou pintar meio fio pra ver se fica..,
185043,Homofobia,@migueltortelli putz q veadao perfeito mo,
185044,Assedio,@gabrielagd15 @CarlotaAstu_ Pero de que la denunció. Es que la tarada fana me tiene bloqueada. Dime Gabriela para denunciarla,
185045,Xenofobia,@realEmperorPooh 就爱看粉蛆着急又无能为力的样子,
185046,Capacitismo,@realpfigueiredo Fará falta mas cumpriu sua expurgou o GUGANONES ALEIJADO MENTAL,
185047,Capacitismo,@rafa_sancor Vai dando corda pra maluco aí pra tu ver aonde tu vai chegar,
185048,Sexismo,@DeiverMiranda29 @biba_sony @Anomco7 @jarizabaletaf https://t.co/j0bAA3tj7O,
185049,Calunia,@cettinacielo @avvmunteanu @disinforrnatico Non vedi è un principe del Foro! Un ottimo partito 😅,
185050,Homofobia,a pessoa tentando dormir e o BAITOLA do gato caminhando em cima da pessoa,
