,Category,Text,Classification
70000,Xenofobia,empezando manana yo naci en buenos aires boludo,
70001,Aparencia,@PessoasTraindo Um feioso desse com duas amapoa gata,
70002,Sexismo,Essa piranha que fuder comigo ocasião que faz o bandido,
70003,Aparencia,Nem feio dms pra te passa vergonha kkkkkkkk,
70004,Politica,No le diremos al corrupto @INEMexico porque sabemos de que lado masca la iguana pero si a mi jefa de gobierno @Claudiashein y al ndjo de @AngelAvilaPRD para que vean la corrupción dilapación desvío de recursos y promoción con tintes electorales de #LadyPelotas 😂👇 https://t.co/HQchx952w5,
70005,Sexismo,Sim vadia amanhã eu voubficar doido vendo Qatar x equador,
70006,Xenofobia,sonhei que tinha um véi tentando matar aqueles gambázinhos q aparecem de vez em quando na nossa casa e eu fui defender esse gambá e arranquei o pau da mão desse véi e comecei a dar um monte de paulada nele pra ele aprender a n judiar dos animais,
70007,Homofobia,Deus fez Adão e Eva  e diabo é veadao kkkkkkkkkkkkkkk,
70008,Sexismo,@biacomw pior,
70009,Sexismo,Em situação de Nick dunne quero abrir o cérebro desta mocreia e ver que tipo de porcaria tem lá dentro,
70010,Sexismo,@Sapo_pepe77 Sem muié. Com potencial.,
70011,Capacitismo,@euovitinn Meu ceguinho Stevie Wonder. 🕶️ https://t.co/0VjFK4ccUq,
70012,Xenofobia,@g_gallvao @MartinsLuh22 @thomasalencr @MullockSMirror Vc da pra argentino esquizofrenia,
70013,Capacitismo,@dataref_ar Al débil mental de Di Maria,
70014,Sexismo,@billietaylorjoy vc colocando a cachorra da elizabeth olsen na tl,
70015,Aparencia,@oubrisado Eu tô tão feia,
70016,Capacitismo,@BertoldBrecht4 @luizatomeofic Nossa sensível demais vc kkkk vai curtir o bando de artista esquerdista alienado do Leblon lá vc encontra apoio. 👋🏻,
70017,Aparencia,@Igorsantos95 @bchartsnet se recolha feiosa,
70018,Calunia,@miriamleitao Pode cancelar tudo e fazer eleições limpas que elegemos todos eles novamente e mais alguns que não foram eleitos não queremos um meliante na presidência do país!,
70019,Capacitismo,A retardada na meio da casa com sua crise de riso diário e sua dor na perna pra abrilhantar a noite,
70020,Sexismo,quero um desses 🤤 https://t.co/yyT52Y51ev,
70021,Capacitismo,o pedro andando q nem um aleijado foi a melhor coisa da minha semana já,
70022,Capacitismo,O esclerosado do petralha tá levando uma peia no debate. Dá-lhe Capitão do POVO,
70023,Homofobia,@kooberrys Uhum sou boiola demais isih,
70024,Sexismo,@_caastro_22 gostou é baleia,
70025,Politica,"@bergamojose @g1 O Sr está dizendo que está em um lugar onde todas as pessoas comem igual bebem igual ""trabalham"" (para manter a ordem) e homens e mulheres usam o mesmo banheiro? O sr é comunista?",
70026,Calunia,"Y le dijiste ""negra"" a la Tora un amor el cornudo... https://t.co/ETDzdng2sM",
70027,Capacitismo,@AlbertM81 @Gada_madre_mx @LuisaMDCampo @KalimanVsBatman @liderponce2129 @RamiLJRo @KleineKrOteFifi @jmvillalpando04 @sinchairos @javithechef1 @adnware @ElLoboFenix @ManuelVegaMX @MinekoKia @SUperMarioAnti4 @maurotimauroti @rafaelg37721532 @Consuelolvare11 @soccergol4 @JoDaSu85 @Ursulaliber @evilscrat @ElTaqHero @CarlosRoblesGDL @MIKE_DRG4915 @napoles_o @MikeFit17 @GianinoGian @blkalexmx @JL0_42 @estanislaojr @GaboCTuLove @AlanFrancisco75 @wandocell @puerca_rata @npriort @blancavalgo @camagui1971 @Karengualquer @Lpez1Pio @RicardoRaulHer7 @vemfelipe @acostanaranjo @lopezobrador_ @fernandeznorona @fisgonmonero @monerohernandez @jairocalixto @epigmenioibarra Debes tener una familia anormal ya que defiendas a un cabron que tiene integrantes de sectas pederastas o abusadoras de mujeres.,
70028,Calunia,@Danky83 Recuerden denunciar en masa la cuenta delictual  @Danky83 Este terrorista fanático no deja de llamar a torturar niños inocentes. Cerremos este perfil tan aberrante a la brevedad #melate #Desencantada  Flaites  Mercado Central  Copa del Mundo,
70029,Assedio,@guarana Rekoada,
70030,Calunia,"Neguin me trabalha igual condenado de 8h as 18h da noite ganha pouco e me posta ""ótimo dia 22"". É muita cornisse mesmo",
70031,Aparencia,@Enzo_Martiins Sai feioso 😂,
