,Category,Text,Classification
125000,Homofobia,O que vai ter de veada louca de dr0ga se pendurando nessas árvores no show da Charli... A cabeça de quem pensou onde colocar esse palco deve ser oca. https://t.co/orVSsxMYRU,0
125001,Capacitismo,vcs tem q parar com isso de qm assiste futebol automaticamente é alucinado maluco fanático por copa do mundo vão viver porra bagulho chato do caralho https://t.co/8miTn3NyPD,0
125002,Xenofobia,@jose_simao A imprensa https://t.co/iYGg2GAzb0,0
125003,Etnia,Que time sem tesão do Caraí em,0
125004,Politica,"@Claudiashein Es muy curioso cómo vas a otros estados a hablar ""del trabajo que haces en la Ciudad"" pero en la Ciudad no trabajas por irte a tus campañas ilegales como esto que presumes corrupta",0
125005,Calunia,@joaquinnpardo como vas a hacerle caso a un bot de astrología sos cornudo o que te pasa,
125006,Capacitismo,@artpjl toda mondronga,0
125007,Homofobia,@RszPed Ss e nn,0
125008,Capacitismo,@Niencozzly thats literally what i am implying  also let's not pretend you never said that to somebody ana baya mog flirting skills mga lalake WAHHHAHHAAHAHHAAH,
125009,Sexismo,@guasonmandinga @FerbArgento @Lupo55 Bloqueado. Ups mi polenta se quemó. Biba peron https://t.co/Vw9LwYwW1d,
125010,Calunia,@arq_r_sanches @gen_heleno Foi o PT que criou essa merda. Ignorante. Pesquise.,
125011,Sexismo,@InfantedaUrsal @umcara786 @lanadeholanda tem que se esforçar pra ser cadela de patrão,
125012,Xenofobia,@LuanaEloi5 @lilirousz @ocroftt Poder do Iran é trocar o terceiro roceiro  ele disse q se o poder for trocar ele coloca a Deolane !!!!,
125013,Xenofobia,@4everfake pode ser tdah tbm,
125014,Assedio,Já sextou com 3 injeções no pé do rabao auuuuu,
125015,Etnia,DEZOITO FACA NA MÃO!!!,
125016,Capacitismo,quem vê os meus republicados do ttk deve me achar doida😨,
125017,Xenofobia,@exercitooficial Com tanta corrupção que já vimos já começo a pensar que deveríamos ter continuado como Império. A grande maioria dos políticos foram lesa pátria roubando do povo atrasado a nação com tratados internacionais que só atrasou o país verdadeiros traidores.,
125018,Capacitismo,@Dantinhas Quem liga para o debilmental do Bil ? 🙄,
125019,Sexismo,Dei uma risada sincera quando começou a tocar o remix de anti hero na rádio a vagabunda da Taylor Swift vai lucrar o equivalente ao pib da Suécia com essa música,
125020,Calunia,Senta corna aí #ForeverUnitedTour,
125021,Xenofobia,saudade do branquelo,
125022,Assedio,to começando a desgostar de mt coisa e nao to conseguindo entender o pq disso.,
125023,Xenofobia,@pde_vasco Nem o zagueiro paraguaio? Ali vale a pena pw,
125024,Sexismo,@Iuffyzitos agr vou colocar nas suas mentions tb cachorra https://t.co/RC75NlGsAk,
125025,Capacitismo,Foram todos tomarem na olhota do cu https://t.co/bgH9qTYQTU,
125026,Etnia,@Abdulkhaleq_UAE جميل ما تقوله: القرار السيادي؟  ١- هل دول الخليج قادرة ان تجابه الفيتو الأميركي واين؟ ٢- صفقة القرن او الاتفاق الابراهيمي من مهندسة ومن فرضه؟ ٣- التحويلات والودائع المصرفية من يتحكم بها ومن اين تمر عدا النيويورك؟  ٤- كافة الواردات الاستراتيجية مصدرها اميركا فأين القرار السيادي؟,
125027,Sexismo,eu dei chance p caralho me fudi bastante mas no off eu smp tava lgd q iria ser assim. Bom msm eh aproveitar os vacilos q acontece p deixar oq mais acabava cm agnt de lado e começar um novo ciclo,
125028,Calunia,@VGGUKMlN 1.67,
125029,Capacitismo,@gabyspepe Vergüenza tendría que tener el y los padres desde cuándo una empresa de Estados Unidos contrata a alguien inexperto y sponsoreado por aerolíneas argentinas ypf,
125030,Calunia,#Bader #Fedor #Sports Fedor vs. Bader 2 headlines Bellator 290  https://t.co/pM6wJt2X6O https://t.co/FbmfYDqMx6,
125031,Sexismo,Zambelli mentirosa  Zambelli racista  Zambelli pistoleira  Zambelli cassada,
125032,Homofobia,EU AI https://t.co/pPyccdwvpr,
125033,Sexismo,@oxefodase @nandkkm se contenta mocrea,
125034,Sexismo,so sapatao https://t.co/gbFdYAWIgP,
125035,Capacitismo,@RosaVillacastin Este niñato? La madre que te parióóó pobre analfabeta. Niñatas Montero y Belarra o Errejón,
125036,Assedio,toda maria é rabuda,
125037,Etnia,Tem algumas fotos do Padre Fábio de Melo que estão espalhadas pela cidade e toda hora que eu vejo eu acho que é o cantor Criolo.  Possas crer.,
125038,Capacitismo,@alertarojanot Pa que no webe mas este imbecil hay que quitarle el joystic este weon no piensa  tiene sometido al país para que lo adoren. El que aplaude vigorosamente está mierda lo hace desaparecer junto con todas sus descendencia. Por jugar con cohetito tiene en la hambruna a su pueblo,
125039,Sexismo,@mts_551 É pereba seu mula lavador de cueca de bandido na cadeia devolvi o celular do meno seu passa fome Ou é vc ou é o cica outro come traveco no Detran já deu esse cu esse viado velho ou é o Juninho cherador de pó  Seus mula quero vê da essa de brabo cmg  Marcelo PQD vai brt aí na ilha,
125040,Politica,@EdRaposo_ eu gostei mais dessa confissão aqui - Agosto/2022: André Mendonça pede vista em julgamento sobre divulgação de dados sigilosos de inquérito da PF e associação da covid-19 à Aids por Bolsonaro,
125041,Capacitismo,@carlosrochax03 @elchiringuitotv Imbecil sabes leer o no? A caso dije que los 17 estaban en españa??? Dije que cuanto le van a dar a luis Enrique por llevar los que van del barca a españa?? Idiota.,
125042,Homofobia,gente eu acho veado uma palavra tão engraçada não sei pq eu leio e começo a rir tal qual uma criança de 8 anos,
125043,Xenofobia,"meu irmão: ""essa vai te judiar""  e bota o pagode pra tora.... vsf  pra q inimigos se tenho o Neto",
125044,Sexismo,@mgrealpolitik @RAMIROMARRA @JMilei @LLibertadAvanza te falto lamenms tarado,
125045,Capacitismo,@MabyBoobear @MarMoli38138678 @LoveGlowberry @perfctnownoviaa @AMAs @onedirection @BTS_twt @ABCNetwork ay dios q estúpida q sos cuantos años tenes? 10?,
125046,Calunia,@miriamleitao @elonmusk Pois é muita gente também torce pro ladrao e apoiadores dele como vc ir pra Marte também,
125047,Calunia,@emilyalvessz @Belmontnrr Agora q percebi corna,
125048,Capacitismo,@EnMgtow Re canceroso🤢,
125049,Assedio,Twitter não se mata não tu é mó gostosa esquece esse tal de Elon Musk ele não merece vc não gata tu é mo rabuda esquece esse bagui de morrer pq esse papinho de depressão com um coxão desses?? 🤤🤤🤤🔥❤️,
125050,Calunia,eu não queria admitir q tenho dedo podre podraço necrosado fedido fudido caindo aos pedaços,
125051,Calunia,@roca165 ... ya le preguntaste a tu delincuente ladrona Karen Rojo y a la cara de raja Paulina Núñez sobre sus vacaciones con dineros públicos soberano sdw???...,
125052,Etnia,@spookyjubis macaco julia spookyjubis,
125053,Sexismo,@lioneImessx vc para com isso cadelona,
125054,Capacitismo,É família Não sei oq fazer,
125055,Homofobia,Veada um pau no seu cu viu,
125056,Etnia,@elisangela21753 @joo_semtempo @LulaOficial POR MAIS QUE O LULA TENTA DENIGRIR A IMAGEM DO BOLSONARO O LADRÃO SEMPRE VAI SER ELE.,
125057,Xenofobia,@JosVictorMorei2 O uruguaio eu já sei o meia e o paraguaio eu tô por fora,
