,Category,Text,Classification
85000,Assedio,me comporto como una tarada,
85001,Capacitismo,to doida nesse aqui mas esse preço não rola https://t.co/k8RLkHRk42,
85002,Sexismo,https://t.co/WhWboTpVSr,
85003,Calunia,@jlll_ckmm @Paco_Villa_ Jaja el típico fanático.  Cuando no te salgas del tema me avisas va.. yo nunca critiqué su Fut bol.  Yo crítico que no vea por la selección sino por sus propios intereses.  O me vas a decir que actualmente está mejor que el chaquito?,
85004,Xenofobia,@Adriano_oSouza1 @RtBRrock87 Tô indo agora.,
85005,Aparencia,porra eu errei feio nisso e não tem como concertar,
85006,Xenofobia,@gabibianco (que óculos pavoroso benzasatã),
85007,Capacitismo,@ALEND3LL Uma vez ouvi essa música em um boteco lá no centro e sem meme tinha um maluco chorando litros enqt bebia,
85008,Sexismo,cell por favor para de travar seu arrombado,
85009,Capacitismo,E na parte q o ceguinho abre a porta pra ir pro céu e o cachorro ta esperando ele e o ceifador fala “ele nao achou justo ir primeiro que vc e esteve te esperando todo esse tempo” 😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭 MANO Q ISSO 😭😭😭😭 #goblinep6,
85010,Capacitismo,@Metropoles @caio_barbieri marginal debilmental so isso,
85011,Assedio,@PedroPe22908293 100€ na raspadinha🤑🤑🤑,
85012,Sexismo,Meu Deus oq será que tem de errado cmg além do óbvio,
85013,Xenofobia,@rafaelyyyedu Andirobeiras Apanhadores de Sempre-vivas Caatingueiros Caiçaras Castanheiras Catadores de Mangaba Ciganos Cipozeiros Extrativistas Faxinalenses Fundo e Fecho de Pasto Geraizeiros Ilhéus Indígenas Isqueiros Morroquianos Pantaneiros Pescadores Artesanais...,
85014,Sexismo,Es maravillosa la estupidez de este comunicado. La mafia rusa se está orinando de la risa. Los chorros locales de medio pelo también.  No es posible que sigamos permitiendo que el tarado de Heber continúe desprestigiando al MI. https://t.co/x1vaWOZFOM,
85015,Assedio,@GoblinDoTchan Faz isso nn ce tem mó rabão,
85016,Capacitismo,@fattoquotidiano Avete avuto Renzi come segretario e qui mi chiedo quale sia il Qi medio vostro per aver dato il partito in mano ad un megalomane deficiente. Meritate l’estinzione… e così sarà..,
85017,Capacitismo,Mas as vzs qria q vc fosse mais próxima sabe https://t.co/OdVzB8OKVE,
85018,Xenofobia,31 años atrás ya se hablaba de corrupción en el fútbol argentino. Y no cambió nada. Y el periodismo sigue mirando para otro lado. https://t.co/Ahx42Iq2KT,
85019,Xenofobia,@pavao911 @FranjMK1963 Não é o único  Falta quanto pra esse povo entender que não se confia nosso destino nas mãos de homens políticos?  Tiveram sua chance e o povo tá perdendo a nossa chance por vagabundagem corpo mole caça like e idolatria.,
