,Category,Text,Classification
90000,Xenofobia,As mulheres preferem os homens românticos A MAIOR DAS MENTIRAS !,
90001,Capacitismo,@kippyowo https://t.co/Td7ZqmR9n7,
90002,Capacitismo,como pode ser tao cabeçudinho tao zoiudo meu deus te amo dms https://t.co/LwvOIjD0dr,
90003,Assedio,fanática cinquenta porcento safada quarenta porcento maluca e o resto que sobra toda drámatica antipática fica de canto se eu não tô lá amor eu tô no meu corre fazer dinheiro pra nós mesmo gastar,
90004,Calunia,Me puse a llorar porque necesito ayuda para preparar mi recibida y siento que solo me importa a mi aaaaa virgo vibes combinado con la luna en cornuda 😭😭,
90005,Calunia,@viihckss Já começou com a cornagem,
90006,Calunia,@LulaOficial Velho malandro! Vc n é presidente e nem será!,
90007,Assedio,@isa_prisma eita como é boazuda essa rede adventista,
90008,Sexismo,It's neat to see the newest batch of video game trends from @ESACanada especially the increase in parents playing games with their kids! That's at the heart of the Biba philosophy - creating co-play moments for families while getting active and outside!  https://t.co/XtUNuvSLaX https://t.co/pLqZfrqCXU,
90009,Xenofobia,@pichubast @Simio_Infame @rcerpa32 @NotNachota esta bien amigo seguí burlandote de personas muertas y familias destruidas por el simple hecho de que sea Argentino.,
90010,Sexismo,novo mascote da eca https://t.co/xe0FoMa1MM,
90011,Homofobia,Não tem jeito o nanico do Brooklyn não aguenta meu veadão,
90012,Sexismo,@itsjescao o chá q ele deve ter dado na mocrea q deixou xonadona,
90013,Religião,@evairaparecido2 @chefdangalhardo Pão de queijo com linguiça???? Herege!,
90014,Homofobia,@iamgoxtoso C quer beijar a Alana fala com ela viado não entromete nós nisso não,
90015,Sexismo,@SinCensuraCol @amparocastro61 Que si tarado 😂,
90016,Calunia,@LeaoOpressor2 Petista não são confiáveis se apoia ladrão é pq tem caráter duvidosome diga com quem tu andas e ti direi quem tu és.,
90017,Capacitismo,simplesmente a a gente muito doido indo pro mc DO NADA e uma guria dando sorvete p o Gilmar do nada,
90018,Calunia,@GuilhermeBoulos Bolsonaro sempre disse que não tinha dinheiro fez oque podia dentro das 4 linhas. Nunca foi criminoso. O mesmo não podemos falar do MELIANTE prestes a sentar na cadeira. Brasil afundando antes da posse IMAGINEM depois.,
90019,Calunia,@chile_espanol Y todavía libre está ladrona delincuente cuando la llevan presa a la gata de campo,
90020,Xenofobia,conservatives they want to preserve it how it was(supposedly) only. They do not want to advance some religious agenda or smth.,
